الرقم_الضريبي,السنة,القطاع,القسم_كود,القسم,المجموع_كود,المجموع,الفرع_كود,الفرع,المبيعات_جنيه,الإيرادات_جنيه,الموظفون,رأس_المال_المدفوع_جنيه,ضريبة_القيمة_المضافة_المتوقعة,ضريبة_القيمة_المضافة_المصرح_بها,الفروع,فئة_SME,عمر_المنشأة,نمو_المبيعات,نمو_الموظفين,العائد_على_رأس_المال,score,historical_score
311179638,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4721,,25909740.0,31626331,6,1345015,4030404,3951312,1,small,15,-0.11,0.0,23.51,0.96,0.08
311179638,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4721,,28837004.0,27153445,7,1345015,4037181,2838430,1,small,16,0.11,0.17,20.19,0.83,-0.13
311467827,2021,المعلومات والاتصالات,J5,,J58,,J5820,,27228287.0,27268083,9,1441958,3811960,2949581,1,small,7,0.0,0.0,18.91,0.57,0.0
311467827,2022,المعلومات والاتصالات,J5,,J58,,J5820,,29059185.0,29008938,9,1441958,4068286,3269336,1,small,8,0.07,0.0,20.12,0.7,0.13
311467827,2023,المعلومات والاتصالات,J5,,J58,,J5820,,33494611.0,33314173,10,1441958,4689246,3998204,1,small,9,0.15,0.11,23.1,0.95,0.25
311467827,2024,المعلومات والاتصالات,J5,,J58,,J5820,,36970402.0,38061720,11,1441958,5175856,3804525,1,small,10,0.1,0.1,26.4,1.14,0.19
311467827,2025,المعلومات والاتصالات,J5,,J58,,J5820,,40932310.0,38593544,12,1441958,5730523,5787712,1,small,11,0.11,0.09,26.76,0.88,-0.26
311616090,2021,الأنشطة العقارية,L6,,L68,,L6810,,159109899.0,154164944,54,3764077,22275386,23014918,7,medium,8,0.0,0.0,40.96,2.41,0.0
311616090,2022,الأنشطة العقارية,L6,,L68,,L6810,,161160330.0,173935628,51,3764077,22562446,23112489,7,medium,9,0.01,-0.06,46.21,2.73,0.32
311616090,2023,الأنشطة العقارية,L6,,L68,,L6810,,166111498.0,166804591,56,3764077,23255610,18264076,7,medium,10,0.03,0.1,44.31,2.38,-0.35
311616090,2024,الأنشطة العقارية,L6,,L68,,L6810,,169957708.0,154049862,52,3764077,23794079,20376486,7,medium,11,0.02,-0.07,40.93,2.15,-0.23
311616090,2025,الأنشطة العقارية,L6,,L68,,L6810,,169812853.0,156399888,52,3764077,23773799,21443699,7,medium,12,0.0,0.0,41.55,2.06,-0.09
311634884,2023,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6491,,36408950.0,36568697,7,854308,5097253,5453926,1,small,1,0.0,0.0,42.81,1.22,0.0
311634884,2024,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6491,,37641465.0,34268817,7,854308,5269805,3736523,1,small,2,0.03,0.0,40.11,1.35,0.13
311634884,2025,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6491,,37866081.0,36463226,7,854308,5301251,4083365,1,small,3,0.01,0.0,42.68,1.12,-0.23
311657763,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4540,,895375.0,857740,6,1097912,125353,132757,1,small,3,0.0,0.0,0.78,0.18,0.0
311657763,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4540,,864401.0,901790,6,1097912,121016,108956,1,small,4,-0.03,0.0,0.82,0.28,0.1
311657763,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4540,,916939.0,977988,6,1097912,128371,119992,1,small,5,0.06,0.0,0.89,0.37,0.09
311657763,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4540,,799268.0,915740,6,1097912,124331,108540,1,small,6,-0.13,0.0,0.83,0.38,0.01
311657763,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4540,,946508.0,884974,6,1097912,132511,130074,1,small,7,0.18,0.0,0.81,0.28,-0.1
311711694,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4764,,19655155.0,20312815,9,1884743,2751722,2102372,1,small,12,0.0,0.0,10.78,0.79,0.0
311711694,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4764,,18184679.0,18531970,8,1884743,2545855,2155083,1,small,13,-0.07,-0.11,9.83,0.83,0.04
311711694,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4764,,18918256.0,17394266,8,1884743,2648556,2839197,1,small,14,0.04,0.0,9.23,0.85,0.02
311711694,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4764,,17655430.0,19795165,9,1884743,2746400,2264435,1,small,15,-0.07,0.12,10.5,0.94,0.09
311711694,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4764,,118029444.5,21326947,9,1884743,2846494,2192712,1,small,16,5.69,0.0,11.32,1.22,0.28
311713087,2021,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N79,,N7911,,192489732.0,204977356,63,4069634,26948562,28960581,1,medium,1,0.0,0.0,50.37,1.0,0.0
311713087,2022,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N79,,N7911,,196847665.0,208363616,68,4069634,27558673,26697950,1,medium,2,0.02,0.08,51.2,1.42,0.42
311713087,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N79,,N7911,,205494613.0,200727305,74,4069634,28769246,24689755,1,medium,3,0.04,0.09,49.32,2.68,1.26
311713087,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N79,,N7911,,201108920.0,202431449,72,4069634,28155249,23728582,1,medium,4,-0.02,-0.03,49.74,1.82,-0.86
311713087,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N79,,N7911,,188121296.0,205871680,64,4069634,26336981,23376660,1,medium,5,-0.06,-0.11,50.59,0.92,-0.9
311739013,2021,التشييد والبناء,F4,,F43,,F4330,,2057660.0,1971980,7,1163517,288072,213185,1,small,2,0.0,0.0,1.69,0.21,0.0
311739013,2022,التشييد والبناء,F4,,F43,,F4330,,1988149.0,1931361,7,1163517,278341,272301,1,small,3,-0.03,0.0,1.66,0.46,0.25
311739013,2023,التشييد والبناء,F4,,F43,,F4330,,2099274.0,2251629,7,1163517,293898,216249,1,small,4,0.06,0.0,1.94,0.47,0.01
311739013,2024,التشييد والبناء,F4,,F43,,F4330,,2008772.0,2195777,7,1163517,281228,250187,1,small,5,-0.04,0.0,1.89,0.46,-0.01
311739013,2025,التشييد والبناء,F4,,F43,,F4330,,2103200.0,2032377,7,1163517,294448,244091,1,small,6,0.05,0.0,1.75,0.55,0.09
311827990,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,205076835.0,214651364,45,4577199,28710757,27909969,5,medium,4,0.0,0.0,46.9,1.54,0.0
311827990,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,190769577.0,188769170,47,4577199,26707741,28106268,5,medium,5,-0.07,0.04,41.24,1.78,0.24
311827990,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,194553073.0,186044375,46,4577199,27237430,22114206,5,medium,6,0.02,-0.02,40.65,1.77,-0.01
311827990,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,178337979.0,212441502,47,4577199,27741463,21442901,5,medium,7,-0.08,0.02,46.41,1.63,-0.14
311827990,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,195062771.0,190812423,50,4577199,27308788,19423478,5,medium,8,0.09,0.06,41.69,1.72,0.09
311847763,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7490,,13700762.0,12581516,8,160856,1918107,1613252,1,small,17,0.0,0.0,78.22,1.33,0.0
311847763,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7490,,14193396.0,13351972,8,160856,1987075,1837181,1,small,18,0.04,0.0,83.01,1.39,0.06
311847763,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7490,,13969625.0,12972666,8,160856,1955748,1470271,1,small,19,-0.02,0.0,80.65,1.69,0.3
311847763,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7490,,14598001.0,15858834,8,160856,2043720,1725626,1,small,20,0.04,0.0,98.59,1.43,-0.26
311847763,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M74,,M7490,,15732268.0,16382127,8,160856,2202518,1989344,1,small,21,0.08,0.0,101.84,1.68,0.25
312123893,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,35531105.0,37777511,11,2482645,4974355,3491474,7,small,14,0.0,0.0,15.22,2.51,0.0
312123893,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,36595444.0,33157330,11,2482645,5123362,5221877,7,small,15,0.03,0.0,13.36,2.58,0.07
312123893,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,120077681.8,35523021,1,2482645,5415866,5586549,7,small,16,2.28,-0.91,14.31,2.48,-0.1
312123893,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,36323881.0,42000966,12,2482645,5650382,5965954,7,small,17,-0.7,11.0,16.92,3.79,1.31
312123893,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,39590664.0,38967670,12,2482645,5542693,5256301,7,small,18,0.09,0.0,15.7,2.47,-1.32
312290854,2024,التعليم,P8,,P85,,P8541,,12211082.0,12034896,9,2183631,1709551,1278093,1,small,1,0.0,0.0,5.51,2.28,0.0
312290854,2025,التعليم,P8,,P85,,P8541,,12170459.0,12476432,10,2183631,1703864,1195514,1,small,2,0.0,0.11,5.71,0.87,-1.41
312388605,2021,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,72596272.0,74093947,61,12099325,10163478,8636942,1,medium,8,0.0,0.0,6.12,1.84,0.0
312388605,2022,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,74573284.0,73866109,65,12099325,10440260,11134798,1,medium,9,0.03,0.07,6.1,2.85,1.01
312388605,2023,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,60527218.0,69091162,67,12099325,10513735,9351976,1,medium,10,-0.19,0.03,5.71,2.29,-0.56
312388605,2024,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,60392373.0,76532140,65,12099325,10190667,7495444,1,medium,11,0.0,-0.03,6.33,3.07,0.78
312388605,2025,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,68874158.0,69901515,64,12099325,10189879,10329954,1,medium,12,0.14,-0.02,5.78,1.82,-1.25
312767112,2021,الصناعة التحويلية,C2,,C24,,C2420,,43685510.0,40780771,6,1953725,6115971,4905898,3,small,11,0.0,0.0,20.87,1.51,0.0
312767112,2022,الصناعة التحويلية,C2,,C24,,C2420,,46598596.0,48063978,6,1953725,6523803,5781316,3,small,12,0.07,0.0,24.6,1.74,0.23
312767112,2023,الصناعة التحويلية,C2,,C24,,C2420,,47175423.0,50952639,6,1953725,6604559,5044940,3,medium,13,0.01,0.0,26.08,1.3,-0.44
312767112,2024,الصناعة التحويلية,C2,,C24,,C2420,,51113252.0,55087372,6,1953725,7155855,6033117,3,medium,14,0.08,0.0,28.2,1.35,0.05
312767112,2025,الصناعة التحويلية,C2,,C24,,C2420,,51238781.0,54613323,6,1953725,7173429,7776321,3,medium,15,0.0,0.0,27.95,1.41,0.06
312866062,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,48928930.0,51837647,9,1090869,6850050,5067292,1,medium,3,0.0,0.0,47.52,0.31,0.0
312866062,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,50498328.0,45905902,9,1090869,7069766,7314518,1,small,4,0.03,0.0,42.08,0.68,0.37
312866062,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,52907406.0,54264877,8,1090869,7407037,8106520,1,medium,5,0.05,-0.11,49.74,0.47,-0.21
312866062,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,48668024.0,57003089,7,1090869,7570581,8163962,1,medium,6,-0.08,-0.12,52.25,0.39,-0.08
312866062,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,54237887.0,58803398,7,1090869,7593304,6281427,1,medium,7,0.11,0.0,53.91,0.43,0.04
313010738,2021,المعلومات والاتصالات,J6,,J61,,J6110,,13972084.0,12991924,12,2318930,1956092,2124915,1,small,16,0.0,0.0,5.6,0.83,0.0
313010738,2022,المعلومات والاتصالات,J6,,J61,,J6110,,14459999.0,14235074,11,2318930,2024400,1925604,1,small,17,0.03,-0.08,6.14,0.9,0.07
313010738,2023,المعلومات والاتصالات,J6,,J61,,J6110,,16079904.0,16597920,12,2318930,2251187,2259659,1,small,18,0.11,0.09,7.16,1.13,0.23
313010738,2024,المعلومات والاتصالات,J6,,J61,,J6110,,17665065.0,16258959,11,2318930,2473109,2526711,1,small,19,0.1,-0.08,7.01,1.15,0.02
313010738,2025,المعلومات والاتصالات,J6,,J61,,J6110,,19570762.0,19066152,12,2318930,2739907,2695684,1,small,20,0.11,0.09,8.22,0.99,-0.16
313019407,2021,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6430,,42147808.0,46251753,9,1312466,5900693,5857906,1,small,17,0.0,0.0,35.24,1.94,0.0
313019407,2022,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6430,,43348925.0,41188636,9,1312466,6068850,5278102,1,small,18,0.03,0.0,31.38,2.11,0.17
313019407,2023,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6430,,43535136.0,40397003,9,1312466,6094919,5672355,1,small,19,0.0,0.0,30.78,2.49,0.38
313019407,2024,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6430,,45381232.0,46389196,9,1312466,6353372,5582167,1,small,20,0.04,0.0,35.35,2.59,0.1
313019407,2025,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6430,,46411228.0,44324582,10,1312466,6497572,4828124,1,small,21,0.02,0.11,33.77,2.36,-0.23
313025242,2021,النقل والتخزين,H5,,H51,,H5120,,158470151.0,152861413,39,3231157,22185821,17177669,3,medium,3,0.0,0.0,47.31,1.38,0.0
313025242,2022,النقل والتخزين,H5,,H51,,H5120,,161834491.0,155048637,40,3231157,22656829,24908546,3,medium,4,0.02,0.03,47.99,1.31,-0.07
313025242,2023,النقل والتخزين,H5,,H51,,H5120,,167284183.0,176449281,41,3231157,23419786,18166213,3,medium,5,0.03,0.02,54.61,1.62,0.31
313025242,2024,النقل والتخزين,H5,,H51,,H5120,,162765868.0,167894562,40,3231157,22787222,24784730,3,medium,6,-0.03,-0.02,51.96,1.34,-0.28
313025242,2025,النقل والتخزين,H5,,H51,,H5120,,152329510.0,165358641,42,3231157,21326131,15879466,3,medium,7,-0.06,0.05,51.18,1.87,0.53
313087361,2023,الصناعة التحويلية,C2,,C23,,C2310,,16008088.0,15150077,13,1054839,2241132,2343421,1,small,1,0.0,0.0,14.36,0.33,0.0
313087361,2024,الصناعة التحويلية,C2,,C23,,C2310,,17780968.0,18114129,13,1054839,2489336,1959828,1,small,2,0.11,0.0,17.17,0.56,0.23
313087361,2025,الصناعة التحويلية,C2,,C23,,C2310,,77877679.96,16993336,2,1054839,2571434,2229349,1,small,3,3.38,-0.85,16.11,0.74,0.18
313109090,2023,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0144,,150984173.0,161066070,44,6281947,21137784,16980177,1,medium,1,0.0,0.0,25.64,1.42,0.0
313109090,2024,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0144,,154734007.0,146065624,42,6281947,21662761,20949382,1,medium,2,0.02,-0.05,23.25,1.05,-0.37
313109090,2025,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0144,,162762934.0,146703990,43,6281947,22786811,16006061,1,medium,3,0.05,0.02,23.35,1.49,0.44
313145664,2021,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,17060665.0,15430616,13,286455,2388493,1753940,1,small,5,0.0,0.0,53.87,1.09,0.0
313145664,2022,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,17454448.0,16066702,12,286455,2443623,2305376,1,small,6,0.02,-0.08,56.09,1.36,0.27
313145664,2023,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,18258077.0,17269431,11,286455,2556131,1926466,1,small,7,0.05,-0.08,60.29,1.82,0.46
313145664,2024,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,18639686.0,18685122,11,286455,2609556,2061092,1,small,8,0.02,0.0,65.23,1.86,0.04
313145664,2025,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,18847029.0,19941455,10,286455,2638584,2550330,1,small,9,0.01,-0.09,69.61,1.63,-0.23
313170963,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,174460102.0,181095802,28,4964498,24424414,18466935,1,medium,10,0.0,0.0,36.48,0.73,0.0
313170963,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,180273141.0,188340526,29,4964498,25238240,24483988,1,medium,11,0.03,0.04,37.94,0.99,0.26
313170963,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,191532238.0,210228930,29,4964498,26814513,21639296,1,medium,12,0.06,0.0,42.35,1.0,0.01
313170963,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,178826468.0,204498544,28,4964498,27817451,24495256,1,medium,13,-0.07,-0.03,41.19,0.8,-0.2
